,id,label,modularity_class
152,teaches,teaches,VBZ
153,knife,knife,NN
154,putting,putting,VBG
155,face,face,NN
156,makeup,makeup,NN
157,applying,applying,VBG
158,cosmetics,cosmetics,NNS
159,explains,explains,VBZ
160,apply,apply,VB
161,applies,applies,VBZ
162,concealer,concealer,NN
163,portion,portion,NN
164,cheek,cheek,NN
165,blends,blends,VBZ
166,using,using,VBG
167,fingers,fingers,NNS
168,get,get,VB
169,look,look,NN
170,rubbing,rubbing,VBG
171,lade,lade,NN
172,applied,applied,VBD
173,foundation,foundation,NN
174,put,put,VBN
175,make-up,make-up,NN
176,jaw,jaw,NN
177,line,line,NN
178,demonstrates,demonstrates,VBZ
179,products,products,NNS
180,telling,telling,VBG
181,do,do,VB
182,women,women,NNS
183,healthcare,healthcare,NN
184,instructing,instructing,VBG
185,illustration,illustration,NN
186,kim,kim,NN
187,mokey,mokey,NN
188,eyes,eyes,NNS
189,giving,giving,VBG
190,beauty,beauty,NN
191,tips,tips,VBZ
192,sort,sort,NN
193,advice,advice,NN
194,making,making,VBG
195,placing,placing,VBG
196,shows,shows,VBZ
197,create,create,VB
198,makeover,makeover,NN
199,speech,speech,NN
200,video,video,NN
201,show,show,VB
202,star,star,NN
203,time,time,NN
204,crowd,crowd,NN
205,group,group,NN
206,front,front,NN
207,performs,performs,NNS
208,rock,rock,NN
209,gathering,gathering,NN
210,People,People,NNS
211,performed,performed,VBD
212,was,was,VBD
213,audience,audience,NN
214,boys,boys,NNS
215,sing,sing,VBG
216,dancing,dancing,VBG
217,concert,concert,NN
218,view,view,NN
219,onstage,onstage,NN
220,playng,playng,VBN
221,frint,frint,NN
222,movie,movie,NN
223,rockon,rockon,NN
224,stars,stars,NNS
225,givinig,givinig,VBD
226,perfomance,perfomance,NN
227,peoples,peoples,NNS
228,singing,singing,VBG
229,song,song,NN
230,surrounded,surrounded,VBN
231,instruments,instruments,NNS
232,ban,ban,NN
233,dances,dances,NNS
234,gallops,gallops,VBZ
235,horse,horse,NN
236,riding,riding,VBG
237,rode,rode,NN
238,barn,barn,NN
239,keeping,keeping,VBG
240,trot,trot,NN
241,perimeter,perimeter,NN
242,galloping,galloping,VBG
243,arena,arena,NN
244,area,area,NN
245,rider,rider,NN
246,trotted,trotted,VBN
247,rading,rading,VBG
248,walking,walking,VBG
249,guys,guys,NNS
250,driving,driving,VBG
251,horses,horses,NNS
252,friend,friend,NN
253,Someone,Someone,NN
254,boy,boy,NN
255,stable,stable,NN
256,driven,driven,VBN
257,jogging,jogging,VBG
258,rides,rides,VBZ
259,building,building,NN
260,wall,wall,NN
261,raiding,raiding,VBG
262,practice,practice,NN
263,shooting,shooting,VBG
264,gun,gun,NN
265,fired,fired,VBD
266,targets,targets,NNS
267,firing,firing,VBG
268,revolver,revolver,NN
269,target,target,NN
270,range,range,NN
271,picks,picks,VBZ
272,shoots,shoots,VB
273,pistol,pistol,NN
274,action,action,NN
275,knocks,knocks,VB
276,row,row,NN
277,picked,picked,VBD
278,practicing,practicing,VBG
279,shoot,shoot,VB
280,handgun,handgun,NN
281,practise,practise,NN
282,colt,colt,NN
283,aiming,aiming,VBG
284,aims,aims,VBZ
285,distance,distance,NN
286,shot,shot,NN
287,demonstrating,demonstrating,VBG
288,play,play,VB
289,piano,piano,NN
290,lesson,lesson,NN
291,vibrato,vibrato,NN
292,violen,violen,NN
293,gitter,gitter,NN
294,practising,practising,VBG
295,voilin,voilin,NN
296,talking,talking,VBG
297,phone,phone,NN
298,cell,cell,NN
299,speaking,speaking,VBG
300,telephone,telephone,NN
301,talks,talks,VBZ
302,speaks,speaks,VBZ
303,talked,talked,VBD
304,mand,mand,NN
305,speak,speak,VB
306,talk,talk,NN
307,office,office,NN
308,conversation,conversation,NN
309,mobile,mobile,NN
310,lone,lone,NN
311,shirt,shirt,NN
312,tie,tie,NN
313,looking,looking,VBG
314,cellphone,cellphone,NN
315,someone,someone,NN
316,chatting,chatting,VBG
317,cordless,cordless,NN
318,peeling,peeling,VBG
319,mango,mango,NN
320,chef,chef,NN
321,peeled,peeled,VBN
322,avocado,avocado,NN
323,being,being,VBG
324,skin,skin,NN
325,peels,peels,VBZ
326,peeler,peeler,NN
327,squash,squash,NN
328,prepare,prepare,VB
329,fruits,fruits,NNS
330,mangoes,mangoes,NNS
331,eating,eating,NN
332,removing,removing,VBG
333,peel,peel,NN
334,prepares,prepares,VBZ
335,outer,outer,NN
336,layer,layer,NN
337,pealed,pealed,VBN
338,pickel,pickel,NN
339,friut,friut,NN
340,msngo,msngo,NN
341,mangos,mangos,NNS
342,trying,trying,VBG
343,remove,remove,VB
344,covering,covering,NN
345,cut,cut,VB
346,cover,cover,NN
347,fruit,fruit,NN
348,Making,Making,VBG
349,rifle,rifle,NN
350,spraying,spraying,VBG
351,field,field,NN
352,times,times,NNS
353,assault,assault,NN
354,hill,hill,NN
355,fires,fires,VBZ
356,grassland,grassland,NN
357,holding,holding,VBG
358,series,series,NN
359,bullets,bullets,NNS
360,pices,pices,NNS
361,farm,farm,NN
362,machine,machine,NN
363,shots,shots,NNS
364,automatice,automatice,NN
365,training,training,NN
366,weapon,weapon,NN
367,place,place,NN
368,grass,grass,NN
369,SHOOTING,SHOOTING,NN
370,check,check,NN
371,jumping,jumping,VBG
372,river,river,NN
373,diving,diving,VBG
374,bridge,bridge,NN
375,swimming,swimming,VBG
376,jump,jump,NN
377,creek,creek,NN
378,pool,pool,NN
379,dived,dived,VBD
380,jumped,jumped,VBD
381,dive,dive,VBP
382,others,others,NNS
383,lake,lake,VB
384,were,were,VBD
385,Cards,Cards,NNS
386,shuffled,shuffled,VBN
387,pack,pack,NN
388,cards,cards,NNS
389,card,card,NN
390,disappears,disappears,VBZ
391,displaying,displaying,VBG
392,deck,deck,NN
393,hands,hands,NNS
394,palms,palms,VBZ
395,trick,trick,NN
396,tricks,tricks,NNS
397,manipulates,manipulates,VBZ
398,handles,handles,VBZ
399,did,did,VBD
400,faking,faking,VBG
401,sleight,sleight,NN
402,hand,hand,NN
403,revealed,revealed,VBD
404,has,has,VBZ
405,hearts,hearts,NNS
406,side,side,NN
407,king,king,NN
408,spades,spades,NNS
409,does,does,VBZ
410,magic,magic,NN
411,shuffle,shuffle,VBZ
412,shoufling,shoufling,VBG
413,Man,Man,NN
414,preforms,preforms,NNS
415,Playing,Playing,VBG
416,PLAYING,PLAYING,VBG
417,baseball,baseball,NN
418,player,player,NN
419,throwing,throwing,VBG
420,ball,ball,NN
421,players,players,NNS
422,team,team,NN
423,couple,couple,NN
424,toss,toss,VBP
425,pretending,pretending,VBG
426,fool,fool,VB
427,fun,fun,NN
428,base,base,NN
429,trio,trio,NN
430,park,park,NN
431,warming,warming,VBG
432,parking,parking,NN
433,lot,lot,NN
434,Baseball,Baseball,NN
435,catches,catches,NNS
436,day,day,NN
437,Guys,Guys,NNS
438,cricket,cricket,NN
439,baseeball,baseeball,NN
440,tossing,tossing,VBG
441,sidewalk,sidewalk,NN
442,youngsters,youngsters,NNS
443,pitcher,pitcher,NN
444,tossed,tossed,VBD
445,forth,forth,NN
446,streets,streets,NNS
447,uniforms,uniforms,NNS
448,dressed,dressed,VBN
449,walk,walk,NN
450,catch,catch,NN
451,throw,throw,NN
452,passing,passing,VBG
453,swinging,swinging,VBG
454,bat,bat,NN
455,males,males,NNS
456,watches,watches,NNS
457,Video,Video,NN
458,gags,gags,NNS
459,sport,sport,NN
460,interrupting,interrupting,VBG
461,way,way,NN
462,sliding,sliding,VBG
463,cat,cat,NN
464,floor,floor,NN
465,sleeping,sleeping,VBG
466,wipes,wipes,VBZ
467,corridor,corridor,NN
468,wood,wood,NN
469,cleaning,cleaning,VBG
470,shifting,shifting,VBG
471,ride,ride,NN
472,lies,lies,VBZ
473,limp,limp,NN
474,pushed,pushed,VBN
475,dragging,dragging,VBG
476,pushes,pushes,VBZ
477,slides,slides,VBZ
478,dusts,dusts,VBZ
479,lying,lying,VBG
480,owner,owner,NN
481,used,used,VBD
482,mop,mop,VB
483,stressing,stressing,VBG
484,acat,acat,NN
485,laying,laying,VBG
486,hall,hall,NN
487,dust,dust,NN
488,hardwood,hardwood,NN
489,arranging,arranging,VBG
490,sushi,sushi,NN
491,food,food,NN
492,dish,dish,NN
493,dog,dog,NN
494,piece,piece,NN
495,octopus,octopus,NN
496,arranges,arranges,VBZ
497,squid,squid,NN
498,adding,adding,VBG
499,decorating,decorating,VBG
500,preparing,preparing,VBG
501,plate,plate,NN
502,places,places,VBZ
503,seeds,seeds,NNS
504,sausage,sausage,NN
505,placed,placed,VBN
506,tray,tray,NN
507,seed,seed,NN
508,added,added,VBN
509,made,made,VBD
510,garnishing,garnishing,VBG
511,garnish,garnish,VB
512,serving,serving,NN
513,vegetable,vegetable,NN
514,bento,bento,NN
515,box,box,NN
516,puts,puts,VBZ
517,thing,thing,NN
518,sausages,sausages,NNS
519,platter,platter,NN
520,coking,coking,NN
521,somebody,somebody,NN
522,plates,plates,VBZ
523,adds,adds,VBZ
524,displayed,displayed,VBN
525,lunch,lunch,NN
526,seasons,seasons,VBZ
527,sides,sides,NNS
528,pork,pork,NN
529,chop,chop,NN
530,seasoning,seasoning,VBG
531,grinding,grinding,VBG
532,pepper,pepper,NN
533,spreading,spreading,VBG
534,spices,spices,NNS
535,meat,meat,NN
536,sprinkling,sprinkling,VBG
537,salt,salt,NN
538,steak,steak,NN
539,loin,loin,NN
540,seasoned,seasoned,VBD
541,meatn,meatn,NN
542,cooking,cooking,VBG
543,fish,fish,NN
544,seasonings,seasonings,NNS
545,Cooking,Cooking,VBG
546,curry,curry,NN
547,port,port,NN
548,anyone,anyone,NN
549,detail,detail,NN
550,trouble,trouble,NN
551,rubberband,rubberband,NN
552,stack,stack,NN
553,files,files,NNS
554,package,package,NN
555,covers,covers,NNS
556,tying,tying,VBG
557,bundle,bundle,NN
558,string,string,NN
559,papers,papers,NNS
560,ties,ties,VBZ
561,packing,packing,VBG
562,packets,packets,NNS
563,rubber,rubber,NN
564,dozen,dozen,NN
565,envelopes,envelopes,NNS
566,wrapping,wrapping,VBG
567,cord,cord,NN
568,letters,letters,NNS
569,assistant,assistant,NN
570,manila,manila,NN
571,envelops,envelops,NNS
572,binding,binding,VBG
573,bundles,bundles,NNS
574,envelope,envelope,NN
575,mail,mail,NN
576,items,items,NNS
577,working,working,VBG
578,lab,lab,NN
579,packetts,packetts,NN
580,wraps,wraps,VBZ
581,parcels,parcels,NNS
582,stacking,stacking,VBG
583,pile,pile,NN
584,help,help,NN
585,thread,thread,NN
586,struggling,struggling,VBG
587,wrap,wrap,VB
588,banding,banding,VBG
589,documents,documents,NNS
590,attempting,attempting,VBG
591,fit,fit,VB
592,binds,binds,VBZ
593,difficulty,difficulty,NN
594,bundling,bundling,VBG
595,business,business,NN
596,mailing,mailing,NN
597,broccoli,broccoli,NN
598,stalk,stalk,NN
599,head,head,NN
600,stem,stem,NN
601,flowerette,flowerette,NN
602,cauliflower,cauliflower,NN
603,brocolli,brocolli,NN
604,dogs,dogs,NNS
605,egg,egg,NN
606,brocoli,brocoli,NN
607,florets,florets,NNS
608,vegatables,vegatables,NNS
609,persong,persong,NN
610,inorder,inorder,NN
611,meal,meal,NN
612,sit,sit,NN
613,kichen,kichen,NN
614,makes,makes,VBZ
615,bulldog,bulldog,NN
616,chasing,chasing,VBG
617,yard,yard,NN
618,yoga,yoga,NN
619,chases,chases,VBZ
620,blue,blue,NN
621,chased,chased,VBD
622,handball,handball,NN
623,goes,goes,VBZ
624,crazy,crazy,VB
625,bull,bull,NN
626,grount,grount,NN
627,size,size,NN
628,blast,blast,NN
629,war,war,NN
630,kneading,kneading,VBG
631,dough,dough,NN
632,l,l,NN
633,mashing,mashing,VBG
634,kneads,kneads,VBZ
635,kneeding,kneeding,VBG
636,rolled,rolled,VBD
637,baker,baker,NN
638,marzipan,marzipan,NN
639,cake,cake,NN
640,mixing,mixing,VBG
641,rooling,rooling,VBG
642,bread,bread,NN
643,pastry,pastry,NN
644,roller,roller,NN
645,wedding,wedding,NN
646,icing,icing,VBG
647,pressing,pressing,VBG
648,nutshells,nutshells,NNS
649,table,table,NN
650,hamster,hamster,NN
651,carrots,carrots,NNS
652,eats,eats,VBZ
653,mouth,mouth,NN
654,stuffing,stuffing,VBG
655,cheeks,cheeks,NN
656,mouse,mouse,NN
657,ate,ate,NN
658,sunflower,sunflower,NN
659,storing,storing,VBG
660,rat,rat,NN
661,froot,froot,NN
662,gerbil,gerbil,NN
663,looks,looks,VBZ
664,nuts,nuts,NNS
665,crawls,crawls,NN
666,hampster,hampster,NN
667,find,find,VBZ
668,kept,kept,VBD
669,guinea,guinea,NN
670,pig,pig,NN
671,stuff,stuff,VB
672,trumpet,trumpet,NN
673,saxophone,saxophone,NN
674,room,room,NN
675,trampet,trampet,NN
676,blowing,blowing,VBG
677,insturment,insturment,NN
678,solo,solo,NN
679,feeding,feeding,VBG
680,baby,baby,NN
681,pandas,pandas,NNS
682,milk,milk,NN
683,bottles,bottles,NNS
684,bottles-milk,bottles-milk,NN
685,feeds,feeds,VBZ
686,bottle,bottle,NN
687,panda,panda,VB
688,babies,babies,NNS
689,gives,gives,VBZ
690,bears,bears,NNS
691,cage,cage,NN
692,keeper,keeper,NN
693,fed,fed,VBD
694,somthing,somthing,NN
695,feed,feed,VBD
696,vet,vet,NN
697,cubs,cubs,NNS
698,robot,robot,NN
699,vacuum,vacuum,NN
700,roomba,roomba,NN
701,cleaner,cleaner,NN
702,top,top,NN
703,appliance,appliance,NN
704,disk,disk,NN
705,sat,sat,VBD
706,driver,driver,NN
707,moved,moved,VBD
708,watching,watching,VBG
709,be,be,VB
710,scating,scating,VBG
711,kitten,kitten,NN
712,traveled,traveled,VBD
713,enjoys,enjoys,VBZ
714,wow,wow,NN
715,drinks,drinks,VBZ
716,glass,glass,NN
717,liquid,liquid,NN
718,pours,pours,NN
719,cucumber,cucumber,NN
720,exclaims,exclaims,NNS
721,“Oh,“Oh,NN
722,”,”,NN
723,satisfaction,satisfaction,NN
724,drank,drank,VBZ
725,class,class,NN
726,sip,sip,NN
727,juice,juice,NN
728,cup,cup,NN
729,have,have,VBP
730,heard,heard,VBN
731,tasted,tasted,VBN
732,creation,creation,NN
733,super,super,NN
734,mans,mans,NNS
735,carves,carves,VBZ
736,flowerettes,flowerettes,NNS
737,see,see,VB
738,beef,beef,NN
739,recipe,recipe,NN
740,stalks,stalks,NNS
741,illustrating,illustrating,VBG
742,mutton,mutton,NN
743,girls,girls,NNS
744,IS,IS,VBZ
745,COOKING,COOKING,NN
746,beagle,beagle,NN
747,peeing,peeing,VBG
748,boat,boat,NN
749,shown,shown,VBN
750,urinating,urinating,VBG
751,body,body,NN
752,going,going,VBG
753,pissing,pissing,VBG
754,sea,sea,NN
755,pees,pees,VBZ
756,edge,edge,NN
757,urinates,urinates,VBZ
758,railing,railing,NN
759,pathway,pathway,NN
760,peed,peed,NN
761,houseboat,houseboat,NN
762,restroom,restroom,NN
763,pier,pier,NN
764,marks,marks,VBZ
765,territory,territory,NN
766,rail,rail,NN
767,pee,pee,NN
768,dock,dock,NN
769,pass,pass,NN
770,urine,urine,NN
771,toilet,toilet,NN
772,water..,water..,NN
773,rails,rails,NNS
774,dirty,dirty,NN
775,bathroom,bathroom,NN
776,raft,raft,NN
777,stairs,stairs,NN
778,relieves,relieves,VBZ
779,stern,stern,NN
780,trained,trained,VBN
781,urinate,urinate,VB
782,completed,completed,VBN
783,nature,nature,NN
784,call,call,NN
785,soo,soo,NN
786,school,school,NN
787,kids,kids,NNS
788,classroom,classroom,NN
789,students,students,NNS
790,sheets,sheets,NNS
791,paper,paper,NN
792,bell,bell,NN
793,rings,rings,NNS
794,Kids,Kids,NNS
795,Students,Students,NNS
796,threw,threw,VBD
797,studying,studying,VBG
798,saying,saying,VBG
799,wire,wire,NN
800,jumps,jumps,NNS
801,hold,hold,VB
802,bed,bed,NN
803,catching,catching,VBG
804,strip,strip,NN
805,cats,cats,NNS
806,hanging,hanging,NN
807,object,object,NN
808,dangling,dangling,VBG
809,rope,rope,NN
810,ribbon,ribbon,NN
811,tring,tring,VBG
812,grab,grab,VB
813,batting,batting,VBG
814,try,try,VB
815,dangled,dangled,VBN
816,gazebo,gazebo,NN
817,temple,temple,NN
818,premises,premises,NNS
819,spinning,spinning,VBG
820,carries,carries,VBZ
821,movements,movements,NNS
822,danced,danced,VBD
823,artist,artist,NN
824,danceing,danceing,VBG
825,circle,circle,NN
826,platform,platform,NN
827,clouds,clouds,NN
828,mountain,mountain,NN
829,landscapes,landscapes,NNS
830,terrace,terrace,NN
831,pagoda,pagoda,NN
832,structure,structure,NN
833,pavilion,pavilion,NN
834,stone,stone,NN
835,actress,actress,NN
836,sequence,sequence,NN
837,decorations,decorations,NNS
838,bicycle,bicycle,NN
839,circles,circles,NNS
840,train,train,NN
841,bike,bike,NN
842,circling,circling,VBG
843,cycling,cycling,VBG
844,bikes,bikes,VBZ
845,tamel,tamel,NN
846,film,film,NN
847,hills,hills,NNS
848,badri,badri,NN
849,boomiga,boomiga,NN
850,vigay,vigay,NN
851,dance,dance,NN
852,RIDING,RIDING,VBG
853,cycle,cycle,NN
854,vijay,vijay,NN
855,fire,fire,NN
856,lights,lights,NNS
857,change,change,NN
858,Musicians,Musicians,NNS
859,perfoming,perfoming,VBG
860,featuring,featuring,VBG
861,artists,artists,NNS
862,live,live,VBP
863,mike,mike,NN
864,gang,gang,NN
865,zagreb,zagreb,NN
866,SINGERS,SINGERS,NNS
867,ARE,ARE,VBP
868,SINGING,SINGING,VBG
869,Singing,Singing,VBG
870,bunny,bunny,NN
871,licking,licking,VBG
872,rabbit,rabbit,NN
873,ledge,ledge,NN
874,'s,'s,VBZ
875,paws,paws,NN
876,grooming,grooming,VBG
877,legs,legs,NNS
878,nibbling,nibbling,VBG
879,rubs,rubs,VBZ
880,sits,sits,NNS
881,doorway,doorway,NN
882,cleaned,cleaned,VBD
883,paw,paw,NN
884,door,door,NN
885,grooms,grooms,VBZ
886,rabit,rabit,NN
887,infront,infront,NN
888,awaiting,awaiting,VBG
889,open,open,VB
890,inching,inching,VBG
891,itching,itching,VBG
892,fence,fence,NN
893,palm,palm,NN
894,lounge,lounge,NN
895,chair,chair,NN
896,beach,beach,NN
897,covered,covered,VBN
898,umbrella,umbrella,NN
899,slipping,slipping,VBG
900,sea-shore,sea-shore,NN
901,relaxing,relaxing,VBG
902,resting,resting,VBG
903,lounges,lounges,VBZ
904,tide,tide,NN
905,came,came,VBD
906,lounging,lounging,VBG
907,sand,sand,NN
908,rest,rest,NN
909,Relaxing,Relaxing,VBG
910,living,living,NN
911,luying,luying,VBG
912,follow,follow,VBP
913,walked,walked,VBD
914,Somebody,Somebody,NN
915,pets,pets,NNS
916,roaming,roaming,VBG
917,leash,leash,NN
918,Dogs,Dogs,NNS
919,GOING,GOING,VBG
920,forest,forest,NN
921,Walking,Walking,VBG
922,towards,towards,NNS
923,ocean,ocean,NN
924,gate,gate,NN
925,leads,leads,VBZ
926,run,run,VB
927,path,path,NN
928,ran,ran,VBD
929,hero,hero,NN
930,heroine,heroine,NN
931,bot,bot,NN
932,antifreeze,antifreeze,NN
933,jug,jug,NN
934,funnel,funnel,NN
935,car,car,NN
936,radiator,radiator,NN
937,oil,oil,NN
938,coolant,coolant,NN
939,engine,engine,NN
940,fluid,fluid,NN
941,poured,poured,VBD
942,vehicle,vehicle,NN
943,anti,anti,NN
944,freeze,freeze,NN
945,tank,tank,NN
946,petrol,petrol,NN
947,poring,poring,VBG
948,uses,uses,VBZ
949,pour,pour,VB
950,skateboards,skateboards,NNS
951,step,step,NN
952,ramp,ramp,NN
953,skateboarding,skateboarding,VBG
954,scooter,scooter,NN
955,pocket,pocket,NN
956,rocket,rocket,NN
957,stunts,stunts,NNS
958,skating,skating,VBG
959,kid,kid,NN
960,skateboard,skateboard,NN
961,stunt,stunt,NN
962,backflip,backflip,NN
963,go,go,VBN
964,scatting,scatting,VBG
965,acrobatics,acrobatics,NNS
966,board,board,NN
967,stunting,stunting,VBG
968,footage,footage,NN
969,hind,hind,NN
970,prairie,prairie,NN
971,turns,turns,VBZ
972,camera,camera,NN
973,chipmunk,chipmunk,NN
974,glares,glares,VBZ
975,surprised,surprised,VBN
976,gazing,gazing,VBG
977,according,according,VBG
978,score,score,NN
979,staring,staring,VBG
980,animal,animal,NN
981,looked,looked,VBD
982,steers,steers,NNS
983,startled,startled,VBN
984,stares,stares,NNS
985,eyed,eyed,VBN
986,give,give,VB
987,evil,evil,NN
988,stare,stare,NN
989,squirrel,squirrel,NN
990,squrrell,squrrell,NN
991,mangoose,mangoose,NN
992,seeing,seeing,VBG
993,chip,chip,NN
994,munk,munk,NN
995,acts,acts,NNS
996,aquarium,aquarium,NN
997,scare,scare,VB
998,lookin,lookin,NN
999,faces,faces,VBZ
1000,shocked,shocked,VBN
1001,gopher,gopher,NN
1002,conviction,conviction,NN
1003,chickmunk,chickmunk,NN
1004,dismay,dismay,NN
1005,stills,stills,NNS
1006,glaring,glaring,VBG
1007,blinking,blinking,VBG
1008,emotion,emotion,NN
1009,army,army,NN
1010,enemies,enemies,NNS
1011,crying,crying,VBG
1012,say,say,VBP
1013,word,word,NN
1014,shared,shared,VBD
1015,emotions,emotions,NNS
1016,mother,mother,NN
1017,rocking,rocking,VBG
1018,Taking,Taking,VBG
1019,mik,mik,NN
1020,rocked,rocked,VBN
1021,nursed,nursed,VBD
1022,child,child,NN
1023,care,care,NN
1024,exercise,exercise,NN
1025,equipment,equipment,NN
1026,cross,cross,NN
1027,trainer,trainer,NN
1028,exercising,exercising,VBG
1029,operating,operating,VBG
1030,children,children,NNS
1031,becomes,becomes,VBZ
1032,bodybuilder,bodybuilder,NN
1033,smaal,smaal,NN
1034,workout,workout,NN
1035,stepper,stepper,NN
1036,kind,kind,NN
1037,excersizing,excersizing,VBG
1038,exercises,exercises,NNS
1039,weights,weights,NNS
1040,dumbbells,dumbbells,NNS
1041,lifts,lifts,VBZ
1042,lifted,lifted,VBD
1043,barbells,barbells,NNS
1044,Exercising,Exercising,VBG
1045,execise,execise,NN
1046,weightlifting,weightlifting,VBG
1047,dumbles,dumbles,NNS
1048,improve,improve,VB
1049,muscles,muscles,NNS
1050,curls,curls,NNS
1051,dumbbell,dumbbell,NN
1052,koy,koy,NN
1053,muscle,muscle,NN
1054,condition,condition,NN
1055,woods,woods,NNS
1056,biker,biker,NN
1057,dirt,dirt,NN
1058,bump,bump,NN
1059,height,height,NN
1060,beneath,beneath,NN
1061,mound,mound,NN
1062,biking,biking,NN
1063,fprest,fprest,NN
1064,cliff,cliff,NN
1065,motorcyclist,motorcyclist,NN
1066,bycle,bycle,NN
1067,trail,trail,NN
1068,downhill,downhill,NN
1069,freeride,freeride,NN
1070,Smeone,Smeone,NN
1071,hike,hike,NN
1072,bycycle,bycycle,NN
1073,bycyle,bycyle,NN
1074,leaps,leaps,VBZ
1075,writing,writing,VBG
1076,desk,desk,NN
1077,moves,moves,VBZ
1078,note,note,NN
1079,notice,notice,VB
1080,letter,letter,NN
1081,crept,crept,VBD
1082,writes,writes,VBZ
1083,knowing,knowing,VBG
1084,weird,weird,NN
1085,activity,activity,NN
1086,inches,inches,VBZ
1087,devils,devils,NNS
1088,teacher,teacher,NN
1089,glances,glances,NNS
1090,writting,writting,VBG
1091,notebook,notebook,NN
1092,crisp,crisp,NN
1093,tortillas,tortillas,NNS
1094,quarters,quarters,NNS
1095,start,start,VBP
1096,roties,roties,NNS
1097,tortila,tortila,NN
1098,Tortillas,Tortillas,NNS
1099,item,item,NN
1100,CUTTING,CUTTING,NN
1101,dazzle,dazzle,NN
1102,zebras,zebras,NNS
1103,grazing,grazing,VBG
1104,flock,flock,NN
1105,zebra,zebra,NN
1106,herd,herd,NN
1107,graze,graze,NN
1108,stand,stand,VBP
1109,grazed,grazed,VBN
1110,grasses,grasses,NNS
1111,Zebras,Zebras,NNS
1112,grassing,grassing,VBG
1113,gracing,gracing,VBG
1114,jungle,jungle,NN
1115,ZEBRAS,ZEBRAS,NNS
